fold,n_estimators,max_depth,min_samples_split
1,500,20.0,5
2,500,,2
3,300,,2
4,300,20.0,5
5,300,20.0,5
6,100,20.0,2
7,100,,2
8,500,20.0,5
9,100,20.0,5
10,300,20.0,5
